DATE	NYXRCNSA	NYXRCNSA_CCA	NYXRCNSA_CCH	NYXRCNSA_CH1	NYXRCNSA_CHG	NYXRCNSA_LOG	NYXRCNSA_PC1	NYXRCNSA_PCA	NYXRCNSA_PCH	NYXRHTSA	NYXRHTSA_CCA	NYXRHTSA_CCH	NYXRHTSA_CH1	NYXRHTSA_CHG	NYXRHTSA_LOG	NYXRHTSA_PC1	NYXRHTSA_PCA	NYXRHTSA_PCH	NYXRLTNSA	NYXRLTNSA_CCA	NYXRLTNSA_CCH	NYXRLTNSA_CH1	NYXRLTNSA_CHG	NYXRLTNSA_LOG	NYXRLTNSA_PC1	NYXRLTNSA_PCA	NYXRLTNSA_PCH	NYXRMTNSA	NYXRMTNSA_CCA	NYXRMTNSA_CCH	NYXRMTNSA_CH1	NYXRMTNSA_CHG	NYXRMTNSA_LOG	NYXRMTNSA_PC1	NYXRMTNSA_PCA	NYXRMTNSA_PCH	NYXRNSA	NYXRNSA_CCA	NYXRNSA_CCH	NYXRNSA_CH1	NYXRNSA_CHG	NYXRNSA_LOG	NYXRNSA_PC1	NYXRNSA_PCA	NYXRNSA_PCH
1991-08-01										72.68279974218700	6.15710	0.51309	-2.98515592336100	0.37197443136800	4.28610	-3.94507	6.35060	0.51441	77.57885100000000	5.50454	0.45871	-4.27183199999999	0.35504800000000	4.35129	-5.21905	5.65885	0.45976	76.29407300000000	6.06163	0.50514	-3.85229800000000	0.38441699999999	4.33460	-4.80658	6.24912	0.50641	74.89682200000000	8.19811	0.68318	-3.30895300000000	0.50993300000000	4.31611	-4.23109	8.54353	0.68551
1991-09-01										72.93831256008800	4.21114	0.35093	-1.92532095860100	0.25551281790100	4.28961	-2.57177	4.30107	0.35155	77.21612200000000	-5.62390	-0.46866	-3.99723000000000	-0.36272900000000	4.34661	-4.92189	-5.46868	-0.46756	76.54112200000000	3.87946	0.32329	-3.03882200000000	0.24704900000000	4.33783	-3.81858	3.95569	0.32381	75.06275400000000	2.65563	0.22130	-2.34431000000000	0.16593200000000	4.31832	-3.02855	2.69120	0.22155
1991-10-01										73.09320474041300	2.54562	0.21214	-1.28406102440500	0.15489218032500	4.29174	-1.72642	2.57830	0.21236	77.31338199999999	1.51055	0.12588	-3.39457300000001	0.09725999999999	4.34787	-4.20600	1.52201	0.12596	76.32328800000000	-3.42004	-0.28500	-2.50942700000001	-0.21783400000000	4.33498	-3.18323	-3.36221	-0.28460	75.01075400000000	-0.83159	-0.06930	-1.79258800000000	-0.05200000000000	4.31763	-2.33400	-0.82814	-0.06928
1991-11-01										73.06722802791600	-0.42655	-0.03555	-0.79360329980399	-0.02597671249700	4.29138	-1.07446	-0.42564	-0.03554	77.32051000000000	0.11063	0.00922	-2.78865900000000	0.00712800000001	4.34796	-3.48107	0.11069	0.00922	76.25043199999999	-1.14603	-0.09550	-1.72645100000001	-0.07285600000001	4.33402	-2.21405	-1.13949	-0.09546	74.84108800000000	-2.71734	-0.22645	-1.30157300000000	-0.16966600000000	4.31537	-1.70939	-2.68075	-0.22619
1991-12-01										73.30393343869600	3.88118	0.32343	-0.40580445212200	0.23670541078000	4.29461	-0.55054	3.95749	0.32396	77.24157100000000	-1.22574	-0.10215	-0.87505300000000	-0.07893900000000	4.34694	-1.12019	-1.21826	-0.10209	75.97376600000000	-4.36198	-0.36350	-1.52187200000000	-0.27666599999999	4.33039	-1.96382	-4.26822	-0.36284	74.73552600000001	-1.69377	-0.14115	-0.85949399999998	-0.10556199999999	4.31396	-1.13697	-1.67951	-0.14105
1992-01-01										73.18841085529400	-1.89262	-0.15772	0.45607485960300	-0.11552258340200	4.29304	0.62706	-1.87482	-0.15759	76.64791200000000	-9.25852	-0.77154	-0.62708500000000	-0.59365900000000	4.33922	-0.81150	-8.84284	-0.76857	76.43297500000000	7.23134	0.60261	-0.40136300000000	0.45920900000000	4.33641	-0.52237	7.49922	0.60443	74.59049499999999	-2.33097	-0.19425	-0.00337200000001	-0.14503100000002	4.31201	-0.00452	-2.30401	-0.19406
1992-02-01										73.27858500282200	1.47759	0.12313	1.16758457269900	0.09017414752800	4.29427	1.61915	1.48856	0.12321	76.02280200000000	-9.82685	-0.81890	-1.12062999999999	-0.62511000000000	4.33103	-1.45266	-9.35945	-0.81556	76.57830000000000	2.27944	0.18995	0.63411300000000	0.14532500000000	4.33831	0.83497	2.30562	0.19013	74.37850900000000	-3.41525	-0.28460	0.68762000000000	-0.21198599999999	4.30917	0.93311	-3.35759	-0.28420
1992-03-01										73.44991373557299	2.80238	0.23353	1.84182080664398	0.17132873275099	4.29660	2.57208	2.84202	0.23380	75.40383400000000	-9.81024	-0.81752	-1.39571500000000	-0.61896800000000	4.32286	-1.81735	-9.34439	-0.81419	76.41817200000000	-2.51187	-0.20932	1.40022600000000	-0.16012800000000	4.33622	1.86652	-2.48059	-0.20910	74.26719600000000	-1.79723	-0.14977	1.39917100000000	-0.11131300000000	4.30767	1.92014	-1.78118	-0.14966
1992-04-01										73.73343265776201	4.62312	0.38526	2.55659245868401	0.28351892218902	4.30046	3.59189	4.73165	0.38600	76.33465200000000	14.72264	1.22689	0.87905800000001	0.93081800000000	4.33513	1.16500	15.86163	1.23444	76.10110000000000	-4.98936	-0.41578	1.33668000000000	-0.31707200000000	4.33206	1.78786	-4.86694	-0.41492	74.40343000000000	2.19924	0.18327	2.10929500000000	0.13623400000000	4.30950	2.91766	2.22360	0.18344
1992-05-01										73.76914145714800	0.58101	0.04842	2.32166166440100	0.03570879938599	4.30094	3.24947	0.58271	0.04843	76.92392300000000	9.22792	0.76899	1.46449800000000	0.58927100000000	4.34282	1.94078	9.66709	0.77196	76.13839399999999	0.58793	0.04899	1.39717599999999	0.03729399999999	4.33255	1.86935	0.58966	0.04901	74.69034700000000	4.61858	0.38488	2.06140700000000	0.28691700000000	4.31335	2.83827	4.72690	0.38562
1992-06-01										73.79616774234800	0.43956	0.03663	1.98996814676000	0.02702628520000	4.30131	2.77130	0.44052	0.03664	77.38532700000000	7.17632	0.59803	0.59373800000000	0.46140400000000	4.34880	0.77318	7.44009	0.59982	76.26349000000000	1.96999	0.16417	0.91940600000000	0.12509600000001	4.33419	1.22028	1.98952	0.16430	75.13561200000000	7.13254	0.59438	1.63208099999999	0.44526500000000	4.31929	2.22041	7.39306	0.59615
1992-07-01										73.70299575016999	-1.51603	-0.12634	1.39217043935099	-0.09317199217801	4.30004	1.92526	-1.50459	-0.12626	77.14732800000000	-3.69629	-0.30802	-0.07647500000000	-0.23799900000000	4.34572	-0.09903	-3.62881	-0.30755	76.71346800000000	7.05956	0.58830	0.80381199999999	0.44997800000000	4.34008	1.05891	7.31472	0.59003	75.47141500000001	5.35120	0.44593	1.08452600000001	0.33580300000001	4.32375	1.45795	5.49697	0.44693
1992-08-01										73.78354601755700	1.31077	0.10923	1.10074627537000	0.08055026738701	4.30114	1.51445	1.31940	0.10929	77.25607500000000	1.69033	0.14086	-0.32277600000000	0.10874700000000	4.34713	-0.41606	1.70470	0.14096	77.21096000000000	7.75696	0.64641	0.91688700000000	0.49749200000000	4.34654	1.20178	8.06574	0.64851	75.79088800000000	5.06892	0.42241	0.89406600000000	0.31947299999999	4.32798	1.19373	5.19959	0.42330
1992-09-01										73.78477796906500	0.02004	0.00167	0.84646540897700	0.00123195150800	4.30115	1.16052	0.02004	0.00167	77.38353100000000	1.97811	0.16484	0.16740900000000	0.12745600000000	4.34877	0.21681	1.99781	0.16498	77.16765100000000	-0.67329	-0.05611	0.62652900000000	-0.04330900000000	4.34598	0.81855	-0.67103	-0.05609	75.74196100000000	-0.77491	-0.06458	0.67920700000000	-0.04892700000000	4.32733	0.90485	-0.77192	-0.06456
1992-10-01										73.64737253921899	-2.23678	-0.18640	0.55416779880599	-0.13740542984601	4.29929	0.75817	-2.21195	-0.18622	77.64374200000000	4.02837	0.33570	0.33036000000001	0.26021100000000	4.35213	0.42730	4.11061	0.33626	76.84859499999999	-4.97178	-0.41432	0.52530699999999	-0.31905600000001	4.34184	0.68827	-4.85021	-0.41346	75.48197800000000	-4.12607	-0.34384	0.47122400000000	-0.25998300000000	4.32389	0.62821	-4.04210	-0.34325
1992-11-01										73.93319654822800	4.64816	0.38735	0.86596852031200	0.28582400900901	4.30316	1.18517	4.75788	0.38810	77.63407900000000	-0.14935	-0.01245	0.31356900000000	-0.00966300000000	4.35201	0.40554	-0.14924	-0.01245	76.46598700000000	-5.98939	-0.49912	0.21555500000001	-0.38260799999999	4.33685	0.28269	-5.81356	-0.49787	75.37950699999999	-1.63017	-0.13585	0.53841899999999	-0.10247100000001	4.32254	0.71942	-1.61696	-0.13576
1992-12-01										74.16689379703600	3.78713	0.31559	0.86296035834000	0.23369724880800	4.30632	1.17724	3.85975	0.31609	77.47602700000000	-2.44552	-0.20379	0.23445600000000	-0.15805200000000	4.34997	0.30354	-2.41586	-0.20359	76.49160100000000	0.40190	0.03349	0.51783500000000	0.02561400000000	4.33718	0.68160	0.40271	0.03350	75.34584699999999	-0.53597	-0.04466	0.61032099999998	-0.03366000000000	4.32209	0.81664	-0.53453	-0.04465
1993-01-01										74.66303398835100	8.00068	0.66672	1.47462313305700	0.49614019131500	4.31299	2.01483	8.32945	0.66895	76.77970500000000	-10.83385	-0.90282	0.13179300000000	-0.69632200000000	4.34094	0.17195	-10.26762	-0.89876	76.89663700000000	6.33744	0.52812	0.46366200000000	0.40503600000000	4.34246	0.60663	6.54257	0.52952	75.53651300000000	3.03282	0.25273	0.94601800000001	0.19066600000001	4.32462	1.26828	3.07928	0.25305
1993-02-01										74.78748904537000	1.99860	0.16655	1.50890404254800	0.12445505701900	4.31465	2.05913	2.01871	0.16669	76.75429600000000	-0.39719	-0.03310	0.73149400000000	-0.02540900000000	4.34061	0.96220	-0.39640	-0.03309	76.94404200000001	0.73954	0.06163	0.36574200000001	0.04740500000001	4.34308	0.47761	0.74229	0.06165	75.42489800000000	-1.77447	-0.14787	1.04638900000000	-0.11161500000000	4.32314	1.40684	-1.75882	-0.14776
1993-03-01										74.99465852222100	3.31953	0.27663	1.54474478664801	0.20716947685100	4.31742	2.10313	3.37525	0.27701	75.94860899999999	-12.66293	-1.05524	0.54477499999999	-0.80568700000001	4.33006	0.72248	-11.89398	-1.04970	76.60647400000000	-5.27621	-0.43968	0.18830200000000	-0.33756800000001	4.33868	0.24641	-5.13943	-0.43872	75.32260200000000	-1.62862	-0.13572	1.05540600000000	-0.10229600000000	4.32178	1.42109	-1.61543	-0.13563
1993-04-01										75.10448956683601	1.75614	0.14634	1.37105690907400	0.10983104461501	4.31888	1.85948	1.77165	0.14645	76.67755100000000	11.46248	0.95521	0.34289900000000	0.72894200000001	4.33961	0.44920	12.14526	0.95978	76.24028100000001	-5.74997	-0.47916	0.13918100000001	-0.36619299999999	4.33389	0.18289	-5.58779	-0.47802	75.33532600000000	0.20269	0.01689	0.93189600000000	0.01272400000000	4.32195	1.25249	0.20290	0.01689
1993-05-01										75.27055249653600	2.65038	0.22087	1.50141103938800	0.16606292969999	4.32109	2.03528	2.68582	0.22111	76.22684100000001	-7.07440	-0.58953	-0.69708199999999	-0.45070999999999	4.33371	-0.90620	-6.82996	-0.58780	76.70699700000000	7.32358	0.61030	0.56860300000001	0.46671599999999	4.33999	0.74680	7.59842	0.61216	75.70825200000000	5.92560	0.49380	1.01790500000000	0.37292600000000	4.32689	1.36283	6.10469	0.49502
1993-06-01										75.46008208500900	3.01778	0.25148	1.66391434266100	0.18952958847300	4.32360	2.25474	3.06377	0.25180	76.59620000000000	5.80059	0.48338	-0.78912700000000	0.36935899999999	4.33855	-1.01974	5.97212	0.48455	77.45283300000000	11.61146	0.96762	1.18934300000000	0.74583600000000	4.34967	1.55952	12.31246	0.97232	76.43615100000000	11.48232	0.95686	1.30053900000000	0.72789900000000	4.33646	1.73092	12.16751	0.96145
1993-07-01										75.40166315017400	-0.92936	-0.07745	1.69866740000401	-0.05841893483500	4.32283	2.30475	-0.92506	-0.07742	76.66398000000001	1.06141	0.08845	-0.48334799999999	0.06778000000001	4.33943	-0.62653	1.06706	0.08849	78.08180899999999	9.70556	0.80880	1.36834099999999	0.62897599999999	4.35776	1.78370	10.19216	0.81208	76.83753300000000	6.28496	0.52375	1.36611799999999	0.40138200000000	4.34169	1.81011	6.48667	0.52512
1993-08-01										75.29756592842600	-1.65783	-0.13815	1.51401991086900	-0.10409722174800	4.32145	2.05197	-1.64416	-0.13806	77.30441900000000	9.98297	0.83191	0.04834400000000	0.64043899999999	4.34775	0.06258	10.49828	0.83538	78.15351899999999	1.10157	0.09180	0.94255899999999	0.07171000000000	4.35868	1.22076	1.10766	0.09184	76.98918400000000	2.36606	0.19717	1.19829600000000	0.15165100000000	4.34366	1.58106	2.39427	0.19737
1993-09-01										75.36231874678200	1.03151	0.08596	1.57754077771700	0.06475281835600	4.32231	2.13803	1.03685	0.08600	77.88863400000000	9.03470	0.75289	0.50510300000000	0.58421500000000	4.35528	0.65273	9.45540	0.75573	78.06852300000000	-1.30577	-0.10881	0.90087200000000	-0.08499599999999	4.35759	1.16742	-1.29728	-0.10876	76.99098500000000	0.02807	0.00234	1.24902400000000	0.00180100000000	4.34369	1.64905	0.02808	0.00234
1993-10-01										75.56965059905400	3.29683	0.27474	1.92227805983501	0.20733185227200	4.32505	2.61011	3.35178	0.27511	77.70689399999999	-2.80327	-0.23361	0.06315199999999	-0.18174000000001	4.35294	0.08134	-2.76434	-0.23333	77.84665799999999	-3.41517	-0.28460	0.99806300000000	-0.22186500000001	4.35474	1.29874	-3.35751	-0.28419	76.92271700000000	-1.06451	-0.08871	1.44073900000000	-0.06826800000000	4.34280	1.90872	-1.05887	-0.08867
1993-11-01										75.95584531713200	6.11692	0.50974	2.02264876890400	0.38619471807800	4.33015	2.73578	6.30788	0.51104	77.56657299999999	-2.16889	-0.18074	-0.06750600000001	-0.14032100000000	4.35114	-0.08695	-2.14554	-0.18058	77.65239400000000	-2.99831	-0.24986	1.18640700000000	-0.19426399999999	4.35224	1.55155	-2.95380	-0.24955	76.88356900000000	-0.61087	-0.05091	1.50406200000001	-0.03914800000000	4.34229	1.99532	-0.60901	-0.05089
1993-12-01										76.04357814902000	1.38526	0.11544	1.87668435198400	0.08773283188800	4.33131	2.53035	1.39490	0.11551	76.97184500000000	-9.23624	-0.76969	-0.50418200000000	-0.59472799999999	4.34344	-0.65076	-8.82254	-0.76673	77.62021899999999	-0.49732	-0.04144	1.12861799999999	-0.03217500000001	4.35183	1.47548	-0.49608	-0.04143	76.70873700000000	-2.73189	-0.22766	1.36289000000001	-0.17483200000000	4.34002	1.80885	-2.69491	-0.22740
1994-01-01										76.17153685071300	2.01755	0.16813	1.50850286236200	0.12795870169300	4.33299	2.02041	2.03804	0.16827	76.82694000000001	-2.26121	-0.18843	0.04723500000001	-0.14490499999999	4.34156	0.06152	-2.23584	-0.18826	77.56379200000000	-0.87267	-0.07272	0.66715500000000	-0.05642699999999	4.35110	0.86760	-0.86888	-0.07270	76.60862800000000	-1.56709	-0.13059	1.07211500000000	-0.10010900000000	4.33871	1.41933	-1.55487	-0.13051
1994-02-01										76.13280064033300	-0.61040	-0.05087	1.34531159496300	-0.03873621038000	4.33248	1.79885	-0.60854	-0.05085	77.01989900000000	3.01015	0.25085	0.26560300000000	0.19295899999999	4.34406	0.34604	3.05591	0.25116	77.60266999999999	0.60134	0.05011	0.65862799999998	0.03887799999999	4.35160	0.85598	0.60315	0.05012	76.43332300000000	-2.74913	-0.22909	1.00842500000000	-0.17530500000000	4.33642	1.33699	-2.71169	-0.22883
1994-03-01										76.42845516181599	4.65106	0.38759	1.43379663959499	0.29565452148299	4.33636	1.91187	4.76092	0.38834	77.32265799999999	4.70786	0.39232	1.37404900000000	0.30275899999999	4.34799	1.80918	4.82044	0.39309	77.52165699999999	-1.25339	-0.10445	0.91518299999999	-0.08101300000000	4.35056	1.19465	-1.24557	-0.10439	76.60147099999999	2.63702	0.21975	1.27886899999999	0.16814799999999	4.33862	1.69786	2.67209	0.21999
1994-04-01										76.68338196238500	3.99593	0.33299	1.57889239554899	0.25492680056901	4.33969	2.10226	4.07685	0.33355	77.27444700000000	-0.74844	-0.06237	0.59689600000000	-0.04821099999999	4.34736	0.77845	-0.74564	-0.06235	78.15825500000001	9.81401	0.81783	1.91797400000000	0.63659800000002	4.35874	2.51570	10.31173	0.82119	76.88250400000000	4.39446	0.36621	1.54717800000000	0.28103300000001	4.34228	2.05372	4.49245	0.36688
1994-05-01										77.21777695335100	8.33362	0.69447	1.94722445681500	0.53439499096600	4.34663	2.58697	8.69071	0.69689	77.22602400000000	-0.75220	-0.06268	0.99918299999999	-0.04842300000000	4.34674	1.31080	-0.74938	-0.06266	78.70018500000000	8.29179	0.69098	1.99318800000000	0.54192999999999	4.36565	2.59844	8.64526	0.69338	77.54891800000000	10.35672	0.86306	1.84066600000000	0.66641400000000	4.35091	2.43126	10.91204	0.86680
1994-06-01										77.37525411229299	2.44478	0.20373	1.91517202728399	0.15747715894199	4.34867	2.53799	2.47491	0.20394	77.85935200000000	9.80103	0.81675	1.26315200000000	0.63332800000000	4.35490	1.64911	10.29741	0.82010	79.05934800000000	5.46397	0.45533	1.60651500000000	0.35916300000000	4.37020	2.07418	5.61600	0.45637	78.19569300000000	9.96676	0.83056	1.75954200000000	0.64677500000000	4.35921	2.30198	10.48036	0.83402
1994-07-01										77.70156904772800	5.05012	0.42084	2.29990589755400	0.32631493543501	4.35288	3.05021	5.17982	0.42173	78.34407900000001	7.44765	0.62064	1.68009900000000	0.48472700000001	4.36111	2.19151	7.73200	0.62257	79.36084400000000	4.56754	0.38063	1.27903500000001	0.30149600000000	4.37401	1.63807	4.67346	0.38135	78.77755700000000	8.89629	0.74136	1.94002400000000	0.58186400000000	4.36663	2.52484	9.30401	0.74411
1994-08-01										77.87129373935800	2.61832	0.21819	2.57372781093200	0.16972469163000	4.35506	3.41808	2.65290	0.21843	78.65702399999999	4.78385	0.39865	1.35260499999999	0.31294499999998	4.36510	1.74971	4.90012	0.39945	79.40705100000000	0.69848	0.05821	1.25353200000001	0.04620700000000	4.37459	1.60394	0.70093	0.05822	79.07843199999999	4.57443	0.38120	2.08924799999999	0.30087499999999	4.37044	2.71369	4.68067	0.38193
1994-09-01										78.02426149080100	2.35493	0.19624	2.66194274401900	0.15296775144300	4.35702	3.53219	2.38287	0.19644	78.30217300000000	-5.42589	-0.45216	0.41353900000000	-0.35485099999999	4.36058	0.53094	-5.28132	-0.45114	79.41306500000000	0.09088	0.00757	1.34454200000000	0.00601400000000	4.37466	1.72226	0.09092	0.00757	79.07924300000000	0.01231	0.00103	2.08825800000000	0.00081100000001	4.37045	2.71234	0.01231	0.00103
1994-10-01										78.08849818135100	0.98754	0.08230	2.51884758229700	0.06423669055000	4.35784	3.33315	0.99244	0.08233	78.23616100000000	-1.01208	-0.08434	0.52926700000001	-0.06601200000000	4.35973	0.68111	-1.00697	-0.08430	79.08169000000001	-5.01784	-0.41815	1.23503200000002	-0.33137499999999	4.37048	1.58649	-4.89402	-0.41728	78.87431500000000	-3.11375	-0.25948	1.95159800000000	-0.20492800000000	4.36786	2.53709	-3.06577	-0.25914
1994-11-01										77.93028506581500	-2.43376	-0.20281	1.97443974868300	-0.15821311553600	4.35581	2.59946	-2.40438	-0.20261	78.25899900000000	0.35024	0.02919	0.69242600000001	0.02283800000000	4.36002	0.89269	0.35086	0.02919	79.01844399999999	-0.96009	-0.08001	1.36604999999999	-0.06324600000002	4.36968	1.75919	-0.95550	-0.07998	78.49797800000000	-5.73932	-0.47828	1.61440900000000	-0.37633700000000	4.36307	2.09981	-5.57773	-0.47714
1994-12-01										78.02126566612701	1.40014	0.11668	1.97768751710701	0.09098060031201	4.35698	2.60073	1.40998	0.11675	78.11818400000000	-2.16116	-0.18010	1.14633900000000	-0.14081500000000	4.35822	1.48930	-2.13797	-0.17993	79.02858800000000	0.15404	0.01284	1.40836900000001	0.01014400000001	4.36981	1.81444	0.15416	0.01284	78.35882900000000	-2.12906	-0.17742	1.65009200000000	-0.13914900000000	4.36130	2.15111	-2.10656	-0.17726
1995-01-01	74.55839100000000	.	.	.	.	4.31158	.	.	.	78.04223755326500	0.32251	0.02688	1.87070070255200	0.02097188713799	4.35725	2.45591	0.32303	0.02688	77.78298199999999	-5.16023	-0.43002	0.95604199999998	-0.33520200000001	4.35392	1.24441	-5.02935	-0.42910	79.32772700000000	4.53366	0.37781	1.76393500000000	0.29913900000000	4.37359	2.27417	4.63801	0.37852	78.27747400000000	-1.24653	-0.10388	1.66884600000000	-0.08135500000000	4.36026	2.17840	-1.23879	-0.10382
1995-02-01	74.66874800000000	1.77486	0.14790	.	0.11035700000000	4.31306	.	1.79070	0.14801	78.50800833952100	7.14054	0.59504	2.37520769918800	0.46577078625600	4.36320	3.11982	7.40165	0.59682	77.32655300000000	-7.06232	-0.58853	0.30665400000000	-0.45642899999999	4.34804	0.39815	-6.81870	-0.58680	79.05397300000000	-4.14827	-0.34569	1.45130300000001	-0.27375400000000	4.37013	1.87017	-4.06341	-0.34509	78.29482600000000	0.26598	0.02216	1.86150300000000	0.01735200000000	4.36048	2.43546	0.26633	0.02217
1995-03-01	73.81307500000000	-13.83090	-1.15258	.	-0.85567300000000	4.30154	.	-12.91705	-1.14596	78.28631729690500	-3.39336	-0.28278	1.85786213508901	-0.22169104261600	4.36037	2.43085	-3.33643	-0.28238	76.99918700000000	-5.09105	-0.42425	-0.32347099999999	-0.32736600000000	4.34379	-0.41834	-4.96362	-0.42336	78.55723100000000	-7.56409	-0.63034	1.03557400000001	-0.49674200000000	4.36383	1.33585	-7.28509	-0.62836	77.95088100000001	-5.28315	-0.44026	1.34941000000002	-0.34394499999999	4.35608	1.76160	-5.14602	-0.43929
1995-04-01	73.27792400000000	-8.73179	-0.72765	.	-0.53515100000000	4.29426	.	-8.36143	-0.72501	78.34373772380900	0.87984	0.07332	1.66035576142400	0.05742042690400	4.36111	2.16521	0.88372	0.07335	76.83822900000000	-2.51109	-0.20926	-0.43621800000000	-0.16095800000000	4.34170	-0.56450	-2.47982	-0.20904	78.00549300000000	-8.45780	-0.70482	-0.15276200000001	-0.55173800000000	4.35678	-0.19545	-8.11000	-0.70234	77.76581600000000	-2.85234	-0.23769	0.88331200000000	-0.18506500000001	4.35370	1.14891	-2.81204	-0.23741
1995-05-01	73.33361900000000	0.91172	0.07598	.	0.05569500000000	4.29502	.	0.91588	0.07601	78.13240616350100	-3.24136	-0.27011	0.91462921015000	-0.21133156030800	4.35840	1.18448	-3.18939	-0.26975	77.58570000000000	11.61701	0.96808	0.35967600000000	0.74747100000000	4.35138	0.46574	12.31869	0.97279	78.36432300000000	5.50742	0.45895	-0.33586200000000	0.35883000000000	4.36137	-0.42676	5.66190	0.46001	78.03474399999999	4.14265	0.34522	0.48582599999999	0.26892799999999	4.35715	0.62648	4.22966	0.34582
1995-06-01	74.18001200000000	13.77070	1.14756	.	0.84639300000000	4.30649	.	14.76392	1.15417	77.97697872670700	-2.38952	-0.19913	0.60172461441401	-0.15542743679400	4.35641	0.77767	-2.36119	-0.19893	78.04349200000000	7.05976	0.58831	0.18414000000000	0.45779200000000	4.35727	0.23650	7.31493	0.59005	78.92414500000000	8.54213	0.71184	-0.13520300000000	0.55982200000000	4.36849	-0.17101	8.91758	0.71438	78.58015300000000	8.35800	0.69650	0.38446000000000	0.54540900000001	4.36412	0.49166	8.71722	0.69893
1995-07-01	74.05137100000000	-2.08281	-0.17357	.	-0.12864100000000	4.30476	.	-2.06127	-0.17342	77.79677577864601	-2.77638	-0.23137	0.09520673091801	-0.18020294806099	4.35410	0.12253	-2.73819	-0.23110	79.73016300000000	25.65805	2.13817	1.38608399999999	1.68667100000000	4.37865	1.76923	29.25028	2.16119	79.40961400000000	7.35869	0.61322	0.04877000000000	0.48546900000000	4.37462	0.06145	7.63621	0.61511	78.98721800000000	6.20026	0.51669	0.20966100000000	0.40706500000000	4.36929	0.26614	6.39651	0.51803
1995-08-01	73.90309800000000	-2.40517	-0.20043	.	-0.14827300000000	4.30275	.	-2.37647	-0.20023	77.88693096572800	1.38982	0.11582	0.01563722637000	0.09015518708199	4.35526	0.02008	1.39952	0.11589	79.91094800000000	2.71787	0.22649	1.25392400000001	0.18078500000000	4.38091	1.59417	2.75514	0.22675	79.31340000000000	-1.45482	-0.12124	-0.09365100000000	-0.09621400000000	4.37341	-0.11794	-1.44429	-0.12116	79.17326500000000	2.82316	0.23526	0.09483300000001	0.18604700000000	4.37164	0.11992	2.86339	0.23554
